,stock_code,date,open,close,low,high,adjust,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr
580,HPG,2019-05-09,33.05,32.9,32.6,33.25,15.22,2292430,93396775.39884096,246948583,0.05294701537684597,120495.76592576888,-6.379693164022382,1.8227224716925619,-47260.95249994384,32.77318227552031,66.83562963596432,1575.5015200747378,32.582499999999996,34.31434150545003,30.85065849454996,10.630501069285875,0.59166543214285,0.0,0.0,33.25,33.879999999999995,32.62,3.7894736842105203,0.2222222222222235,0.0,0.0,31.3,34.4,32.85,9.514309828895874,0.5161290322580642,0.6052525836363206,2.1833410602950587,0.30300708956466593,0.22046069799963564,0.0825463915650303,33.04583333333333,32.496153846153845,33.059897419147354,32.75689032958269,1.0693641618497107,0.7803468208092476,0.28901734104046317,0.08315385417248754,23.80743911574017,-0.9824999999999946,15.689815390142666,-7.517149217795831,23.206964607938495,33.15,32.85,33.0,33.075,99.71070317287253,19.57595160079965,26.75605793291255,24.29512597719757,31.81568842567174,32.325,31.3,84.0,52.0,32.0,,34.4,0.0,1.0,51.798688602291236,0.46120558320304494,0.5740152274218474,0.6734803722044717,12.945554642349785,55.11823980660379,51.61290322580641,60.75268817204301,-48.38709677419358,1.1244117647058829,5.1118210862619735,0.9250178710981635,0.6732037834823641,0.2518140876157994,-7.0614442468924015,-5.924797344112741,-1.1366469027796606,33.05272560065143,-0.7541478129713397,-0.7570058860545625,-25.22727272727273
581,HPG,2019-05-10,33.1,32.85,32.6,33.2,15.2,1909270,93078563.73217429,245039313,0.05820143590632263,89644.44222208839,-0.7856405851450651,1.899559965448567,-20189.93684871641,32.8164576356886,66.71150876654383,1573.107140864898,32.605,34.338464738608614,30.871535261391376,10.633122150643272,0.5706677195512664,0.0,0.0,33.34666666666667,34.02166666666666,32.67166666666667,4.048380647740886,0.13209876543210022,0.0,0.0,31.3,34.4,32.85,9.507744211010575,0.5000000000000006,0.6047273252726887,2.292227345512593,0.2638181663031034,0.22913219166032922,0.034685974642774176,33.15,32.521153846153844,33.027605508509296,32.76378734220619,1.0730337078651684,0.7752808988764034,0.297752808988765,0.090677212373277,23.983060784821546,-0.7549999999999955,20.752236617843145,-2.003099828303704,22.75533644614685,33.5,32.85,33.175,33.075,98.94525606844581,18.521992120303842,24.876780353102646,22.588698010040208,26.594594594594376,32.487500000000004,31.3,80.0,48.0,32.0,,34.364,0.0,0.0,51.20932049347669,0.4416164725183307,0.48707236775135015,0.5702332381192535,11.454799260461956,52.22869908854535,50.00000000000005,53.76344086021506,-49.99999999999994,0.8539705882352919,3.9556962025316453,0.80521266832682,0.6996055604512553,0.10560710787556471,-10.20849589039756,-6.781537053369705,-3.426958837027854,33.04442425355329,-0.1519756838905706,-0.15209128407063233,-25.340909090909093
582,HPG,2019-05-13,32.95,32.05,32.0,32.95,14.83,3810530,89669142.1532269,241228783,0.03203289846207663,-358651.0495239266,-10.59563892686849,1.2120195861684349,-95699.92142140091,32.96132001265128,69.84434420746913,1573.107140864898,32.602500000000006,34.33901230919895,30.865987690801063,10.652632829991214,0.3409167625610214,0.0,0.0,33.29333333333334,33.91833333333334,32.66833333333334,3.7545054064877847,-0.49466666666667153,0.0,1.0,31.3,34.4,32.85,9.50847327658921,0.24193548387096675,0.6392545927454201,2.642260223416571,0.1662904552998512,0.21656384438823362,-0.050273389088382414,33.166666666666664,32.525,32.87720466104633,32.71091420574648,1.0314136125654447,0.7905759162303655,0.24083769633507923,0.08954600239177689,24.305298747881796,-0.7025000000000077,20.775464489635404,3.154935225445916,17.620529264189486,33.2,32.85,33.025000000000006,33.075,86.78316470884639,17.883813775655934,22.21609473619201,26.92775944357323,-21.73754998182487,32.487500000000004,31.3,76.0,44.0,32.0,,34.32872,0.0,0.0,42.81527576662687,0.0013965538169239948,0.30140620317943306,0.4541645994508768,7.313494034454547,41.36545287275508,22.95081967213103,41.52124096597918,-77.04918032786897,0.6364705882352908,0.6279434850863288,0.5083638269903145,0.6613572137590672,-0.15299338676875274,-8.066386001944084,-7.038506843084582,-1.027879158859502,32.961844154597095,-2.435312024353131,-2.4654561563940636,-27.15909090909091
583,HPG,2019-05-14,31.7,32.4,31.7,32.4,14.99,1970770,91639912.1532269,243199553,0.045288391050053396,-208876.6853062224,-15.095622523176292,0.04164349913587654,-71276.62601481267,33.00634423443764,65.62111360199619,1590.2861580038282,32.625,34.338621895284795,30.911378104715205,10.504961810174992,0.43434957833489646,0.0,0.0,33.185,33.815000000000005,32.555,3.796896188036779,-0.12301587301587343,0.0,1.0,31.3,34.4,32.85,9.501915708812254,0.35483870967741893,0.645329133470878,2.882619167880507,0.11590503550755926,0.19643208261209877,-0.0805270471045395,33.208333333333336,32.536538461538456,32.80378855934689,32.68788352383933,0.9999999999999997,0.8730964467005071,0.12690355329949254,0.084615284812468,24.65775885715834,0.7250000000000014,22.871150088847497,8.072915761793015,14.798234327054482,33.05,32.85,32.95,33.075,43.39158235442319,17.736263778594527,20.478101065854354,28.173935599820183,-38.22222222222286,32.487500000000004,31.3,72.0,40.0,32.0,,34.235571199999995,0.0,0.0,46.91501913220475,0.16272787667356778,0.201913634336274,0.330130735089019,5.161714077518655,45.50094154770901,34.42622950819666,35.79234972677593,-65.57377049180334,0.33088235294118107,1.5673981191222572,0.3545810343549147,0.6000019778782367,-0.245420943523322,-10.783779213117892,-7.787561317091244,-2.996217896026648,32.94331514839241,1.0920436817472678,1.0861239431604552,-26.363636363636367
584,HPG,2019-05-15,32.4,32.4,32.3,32.7,14.99,2537170,90371327.1532269,245736723,0.025673760527090753,-179037.15883390495,7.094518696027582,0.30060380896266575,21521.66926677076,33.08863229479443,64.4432481338853,1590.2861580038282,32.647499999999994,34.33672319425215,30.95827680574784,10.34825450188931,0.42674147476717283,0.0,0.0,33.08166666666666,33.68166666666667,32.48166666666667,3.6273867701143723,-0.06805555555555863,0.0,1.0,31.3,34.4,32.85,9.495367179722791,0.35483870967741893,0.6207962201237908,3.146345990585882,0.07510842415454277,0.17216735092058758,-0.0970589267660448,33.12916666666666,32.54807692307692,32.741667242524294,32.66655881836975,1.0631578947368416,0.878947368421052,0.1842105263157896,0.07719515570335123,24.902526307632478,0.4525000000000077,23.0364701357019,12.352798051394874,10.683672084307027,33.05,32.85,32.95,33.075,21.695791177211596,17.027715364744335,22.982351854015366,26.879875748444377,-14.345991561181485,32.487500000000004,31.3,68.0,36.0,32.0,,34.083436928,0.0,0.0,46.91501913220475,0.16272787667356778,0.10895076905468637,0.20409020219013108,3.464349020941653,45.68180914045565,25.925925925925906,27.767658368751214,-74.07407407407409,0.18691176470589,-2.8485757121439366,0.22992450650267518,0.5259864836031244,-0.29606197710044924,-11.498370362331984,-8.529723126139393,-2.9686472361925915,32.89519387570028,0.0,0.0,-26.363636363636367
585,HPG,2019-05-16,32.45,32.3,32.3,32.7,14.94,4268610,86102717.1532269,241468113,-0.05921336652283462,-214440.56471477653,0.0,0.23183322076782578,-13174.72222222241,33.10584309118632,56.86450944601383,1590.2861580038282,32.660000000000004,34.33499253729665,30.985007462703358,10.257149646642043,0.3925368346473267,0.0,0.0,32.94833333333333,33.51833333333333,32.37833333333334,3.459962567656412,-0.06871345029240412,0.0,1.0,31.3,34.4,32.85,9.49173300673606,0.3225806451612894,0.5987165981114122,3.4281555467278664,0.03431212267676642,0.14459630527182335,-0.11028418259505693,33.0625,32.544230769230765,32.673718435982096,32.63940631330533,1.0102564102564098,0.8717948717948711,0.13846153846153864,0.06768173205151098,25.069611276477914,0.9399999999999977,21.57683444184651,15.625997115624955,5.950837326221556,32.75,32.85,32.8,33.075,10.847895588605798,16.36977755188344,21.899127676861514,25.612950088505045,-20.110847189231944,32.487500000000004,31.3,64.0,32.0,32.0,,33.940430712319994,0.0,0.0,45.826356558514426,0.11951645263223963,0.14832406865979159,0.1530628240169173,1.7524452339807504,43.58246308556851,22.22222222222215,27.524792552114917,-77.77777777777786,0.06882352941175895,-2.416918429003034,0.10512483697590791,0.4418141542776811,-0.3366893173017732,-7.551634979498985,-8.334105496811311,0.7824705173123263,32.78508748176798,-0.30864197530864335,-0.3091192569672607,-26.590909090909097
586,HPG,2019-05-17,32.3,32.25,32.2,32.4,14.92,1541570,85331932.15322687,239926543,-0.06781435130583596,-194817.41261266498,-2.594757292889652,-1.0116937434158928,-15561.05349157212,33.11420335758347,48.32236260129007,1587.8244147251846,32.685,34.31935002370957,31.050649976290437,10.000612046563043,0.36691957240204237,0.0,0.0,32.76833333333333,33.288333333333334,32.248333333333335,3.1737958394791694,0.0016025641025626464,0.0,0.0,31.3,34.4,32.85,9.484472999847018,0.3064516129032258,0.5588449383002706,3.7367494311150087,-0.0020304169160922925,0.11527096083424022,-0.11730137775033252,32.949999999999996,32.534615384615385,32.60853098429254,32.610561401208635,0.9941176470588239,1.0470588235294116,-0.052941176470587714,0.05674884798803597,25.137610069435425,1.3149999999999977,19.559867081028052,17.977652037558283,1.5822150434697697,32.75,32.85,32.8,33.075,5.423947794302899,15.930121455132626,21.35710075298054,26.21655575906447,-38.22441430332954,32.5375,31.3,60.0,28.000000000000004,31.999999999999996,,33.806004869580796,0.0,0.0,45.26082280882642,0.09706916799324158,0.12643783243301618,0.12790422338249802,0.182643426975036,41.11288500945016,20.370370370370402,22.839506172839503,-79.6296296296296,-0.0739705882352979,-4.017857142857147,-0.006226255632682975,0.3522060722956083,-0.35843232792829127,-11.282213846553253,-8.9237271667597,-2.358486679793552,32.65752812933908,-0.1547987616098978,-0.15491869868293762,-26.70454545454546
587,HPG,2019-05-20,32.25,32.8,32.25,33.05,15.17,2389410,86227960.90322687,242315953,-0.043072370714299965,20753.0034748576,11.718373991905839,-0.968366278746733,38363.29663762683,33.07795041957037,46.196574984861336,1587.8244147251846,32.745,34.30188792146367,31.18811207853633,9.509164278293895,0.5176634423203345,0.0,0.0,32.69,33.23,32.15,3.303762618537774,0.6018518518518515,0.0,0.0,31.3,34.4,32.85,9.467094212856919,0.48387096774193467,0.5829604444702433,3.8780664232972435,0.0133938659318531,0.09489554185376281,-0.08150167592190971,32.85,32.55,32.63798775593985,32.62459389000799,0.8728323699421963,1.0057803468208089,-0.1329479768786126,0.04852947508890814,25.262851543126402,1.4050000000000011,18.46211657690782,19.351928768846236,-0.8898121919384145,32.5,32.85,32.675,33.075,2.7119738971514495,15.275345370903386,27.127628536360593,23.69065760929771,-2.4955436720150317,32.625,31.3,56.00000000000001,24.0,32.00000000000001,,33.67964457740595,0.0,0.0,52.242533465490624,0.37418869704650587,0.19692477255732888,0.15722889121671216,0.7961595869618235,45.069854103062575,40.74074074074067,27.777777777777754,-59.25925925925933,-0.05808823529412166,-3.5294117647058907,0.04105450623235273,0.2899757590829572,-0.24892125285060446,-12.03772863716335,-9.54652746084043,-2.491201176322919,32.66429930303933,1.7054263565891459,1.6910472148316202,-25.454545454545464
588,HPG,2019-05-21,32.95,32.9,32.8,33.2,15.22,5312580,83571670.90322687,247628533,0.011059557229592384,93682.28869273617,2.6352544338156334,-1.0017037395651056,56946.51815087921,33.03847073016993,49.1065340567412,1587.8244147251846,32.825,34.234077712547986,31.41592228745202,8.58539352656806,0.5266131524656564,0.0,0.0,32.629999999999995,33.17,32.089999999999996,3.309837572785797,0.7499999999999983,0.0,0.0,31.35,34.4,32.875,9.291698400609283,0.508196721311475,0.5646644000232196,3.999549497005165,0.03330298934910303,0.08257703135283086,-0.04927404200372783,32.74583333333333,32.580769230769235,32.678297331949096,32.64499434259999,0.9221556886227539,1.0059880239520946,-0.08383233532934076,0.04298319434908187,25.33650193298435,0.625,18.349152389317386,20.119234134585597,-1.770081745268211,32.475,32.85,32.6625,33.075,1.5848232989544568,14.912894386473614,27.63920081426266,22.522218576751428,19.523314008225558,32.6875,31.3,52.0,20.0,32.0,,33.56086590276159,0.0,0.0,53.40616121076908,0.42037565445888125,0.29721117316620943,0.20685792605218478,1.6373799117314503,43.07327358451978,44.44444444444443,35.18518518518518,-55.55555555555557,0.11058823529411654,-3.6603221083455346,0.10201560765977645,0.25238372879832105,-0.15036812113854459,-4.907596662959027,-8.61874130126415,3.7111446383051225,32.67405769996538,0.3048780487804992,0.30441423812281876,-25.22727272727273
589,HPG,2019-05-22,33.0,33.0,32.9,33.4,15.27,2514350,82063060.90322688,250142883,-0.027712828492187556,116218.3903080601,2.9828782786803463,-0.9799326447812603,23839.29145970825,32.95237174102554,45.70953999137731,1592.650628751705,32.894999999999996,34.18801972142711,31.601980278572878,7.861497014300754,0.5406026289700038,0.0,0.0,32.625,33.185,32.065,3.432950191570895,0.8348214285714272,0.0,0.0,31.35,34.4,32.875,9.271925824593396,0.5409836065573771,0.5581979600208976,4.099560761346997,0.056498992147822946,0.07736142351182929,-0.02086243136400634,32.70833333333333,32.621153846153845,32.72779005011078,32.671291057962954,0.9079754601226994,1.0061349693251531,-0.09815950920245375,0.039978799527958804,25.47165703671623,0.605000000000004,18.30141352277209,20.40941170487776,-2.1079981821056677,32.55,32.85,32.7,32.875,3.571596002615408,14.89884930149407,28.40877912323213,21.119994446572385,29.41176470588316,32.525,31.3,48.0,16.0,32.0,,33.4492139485959,0.0,0.0,54.59750522840792,0.4676627319881353,0.4207423611645073,0.3049594356293485,2.6734818213867335,45.09967427318758,48.14814814814818,44.444444444444436,-51.85185185185181,0.21558823529412052,-1.3452914798206361,0.17293161769330348,0.23649330657731754,-0.06356168888401406,-6.364596004209569,-8.167912241853234,1.8033162376436644,32.677512350649806,0.3039513677811634,0.3034903695154245,-25.0
590,HPG,2019-05-23,33.0,32.75,32.65,33.05,15.15,2533270,80796425.90322691,247609613,-0.06883351603766796,9141.834549765816,-4.7369605292763834,-1.8903742573795694,-11549.038178133815,32.84870027879169,38.16831430132086,1592.650628751705,32.94,34.14399335546317,31.73600664453683,7.310220737481292,0.4210959100655062,0.0,0.0,32.614999999999995,33.15,32.08,3.2806990648474645,0.6261682242990668,0.0,0.0,31.7,34.4,33.05,8.196721311475407,0.38888888888888923,0.5423781640188077,4.1429960714753244,0.05408561551265478,0.07270626191199439,-0.018620646399339608,32.64583333333333,32.651923076923076,32.73120696547835,32.677121349965695,0.8216560509554134,1.1019108280254772,-0.28025477707006385,0.03722706264791268,25.61873391705001,0.21000000000000085,15.588570400785922,19.83567101409362,-4.247100613307698,32.55,32.85,32.7,32.8,5.842698656220244,14.366342185350957,26.962534834229274,23.226582570298234,-17.25957658161062,32.474999999999994,31.3,44.0,12.0,32.0,,33.4,0.0,0.0,51.08114006199009,0.5089357816021319,0.4656580560163827,0.3945371967823665,2.5959603656264463,35.83691957584059,50.000000000000085,47.53086419753091,-49.999999999999915,0.2620588235294079,-2.2388059701492535,0.16551523903653637,0.2222976930691613,-0.05678245403262494,-7.445580505131208,-8.023445894508829,0.5778653893776209,32.67828064463133,-0.7575757575757569,-0.7604599385219402,-25.568181818181824
591,HPG,2019-05-24,32.5,32.15,32.15,32.65,14.87,3667800,77128625.90322691,243941813,-0.10715745965097585,-306546.9989573443,-6.134467528218541,-1.8047468056268128,-86387.77527180214,32.73035760824362,39.09113296422196,1592.650628751705,32.9525,34.11760729119659,31.787392708803406,7.071434890807028,0.15561111579011166,0.0,0.0,32.55833333333333,33.083333333333336,32.03333333333333,3.2249808036857055,0.1111111111111111,0.0,0.0,31.7,34.4,33.05,8.193612017297623,0.16666666666666644,0.5481403476169271,4.245501213081306,0.0037151852085983705,0.05890804657131519,-0.05519286136271682,32.5625,32.65576923076923,32.64179050925091,32.63807532404231,0.8466666666666661,1.1133333333333324,-0.2666666666666663,0.031095147122290848,25.70736389678339,-0.05250000000000199,10.900446875588914,18.738446834755123,-7.8379999591662095,32.55,32.85,32.7,32.6,2.921349328110122,13.730499664529171,24.913716083283433,27.79395128317595,-98.7127239795593,32.375,31.3,40.0,8.0,32.0,,33.4,0.0,0.0,43.79148802289756,0.06010615827958901,0.3455682239566186,0.4106562137125029,0.30502986140393873,32.165060745705816,21.428571428571416,39.85890652557324,-78.57142857142858,0.27323529411764724,-3.0165912518853695,0.011382978842081533,0.18011475022374535,-0.16873177138166381,-5.3113379341647375,-7.481024302440011,2.169686368275274,32.655013897567784,-1.8320610687022953,-1.849051139763258,-26.93181818181819
592,HPG,2019-05-27,32.1,32.2,32.1,32.35,14.9,1699260,76788773.90322693,245641073,-0.23112907551241468,-250616.99910629407,-2.5746501418264005,-2.083727801593585,-64553.6298125437,32.644232967568875,32.63664786415225,1595.127534861739,32.894999999999996,34.08911054764601,31.70088945235398,7.260134048615377,0.20898841762596196,0.0,0.0,32.54666666666667,33.001666666666665,32.09166666666666,2.795985251945935,0.11904761904762741,0.0,0.0,31.7,34.4,33.05,8.207934336525307,0.18518518518518656,0.5183263128552345,4.283937690769473,-0.03180256144225524,0.040765924968601104,-0.07256848641085634,32.50416666666667,32.67307692307692,32.573822738596924,32.60562530003918,0.80952380952381,1.1564625850340122,-0.34693877551020225,0.02320503515402042,25.711622563507266,-0.0449999999999946,8.104463725877967,17.097703905536285,-8.993240179658319,32.75,32.85,32.8,32.6,1.460674664055061,13.226323890845679,24.09224270767246,27.536963387490854,-102.22868217054238,32.35,31.3,36.0,4.0,32.0,,33.298,0.0,0.0,44.50225136323167,0.14167330227196856,0.2369050807178964,0.34937712023029927,-1.3510278474170052,34.8974071331181,29.411764705882575,33.613445378151376,-70.58823529411742,0.18235294117646816,-2.127659574468072,-0.09753703892995735,0.12458439239300481,-0.22212143132296217,-8.688007010334733,-7.722420844018956,-0.9655861663157772,32.64985043477942,0.15552099533437946,0.1554001866734378,-26.818181818181806
593,HPG,2019-05-28,32.5,32.05,32.05,32.5,14.83,3839040,72949733.90322693,241802033,-0.2482229752458478,-297079.71351968375,0.5860840210052217,-1.7057372335706111,-15241.020642756166,32.565883840051214,31.927270962813097,1595.127534861739,32.842499999999994,34.08719875873621,31.59780124126378,7.579805183747969,0.18164987936332067,0.0,0.0,32.55,32.98,32.12,2.6420890937019954,-0.08139534883720968,0.0,1.0,31.7,34.4,33.05,8.221055035396208,0.12962962962962887,0.5114936815697113,4.281542082916674,-0.07123324544001974,0.018366090886876935,-0.08959933632689668,32.4375,32.690384615384616,32.493234624966625,32.564467870406645,0.8561643835616436,1.0958904109589034,-0.2397260273972598,0.013534365734709059,25.76331045855234,-0.7924999999999969,4.357927184350256,15.02231024427499,-10.664383059924734,32.724999999999994,32.85,32.787499999999994,32.6,0.7303373320275305,12.45619594354643,24.64741515433659,25.882638810791725,-93.84885764499163,32.337500000000006,31.3,32.0,4.0,28.0,,33.20212,0.0,0.0,42.75553953661398,0.0,0.06725982018385238,0.2165777082861224,-3.245910464090122,31.914886641322024,20.58823529411753,23.809523809523853,-79.41176470588248,0.03514705882353297,-2.435312024353133,-0.21874530768781214,0.05591845237684143,-0.27466376006465354,-5.642599395847556,-7.306456554384676,1.6638571585371196,32.631981587656774,-0.46583850931678494,-0.46692691836836,-27.15909090909091
594,HPG,2019-05-29,32.3,32.5,32.05,32.5,15.04,1660260,74609993.90322693,243462293,-0.24554806884281108,-147908.75444544255,0.0,-1.2500448647118694,5427.256131238511,32.53656595019219,36.62835949810892,1617.5240213106558,32.7875,33.98994542495677,31.58505457504323,7.334779565119458,0.38045195481103133,0.0,0.0,32.538333333333334,32.97333333333333,32.10333333333333,2.6737694001946344,0.45593869731801084,0.0,0.0,31.7,34.4,33.05,8.23484559664506,0.2962962962962966,0.5053443134127404,4.187909150041626,-0.06541702070391153,0.0016094685687192412,-0.06702648927263077,32.475,32.73653846153846,32.494275451894836,32.55969247259875,0.9084507042253516,1.0915492957746475,-0.18309859154929597,0.005754938220705728,25.804838705851406,-0.38750000000000284,1.9434874605067092,12.840827246348347,-10.897339785841638,32.724999999999994,32.875,32.8,32.6,0.36516866601376524,11.741077135339983,23.149682181566362,24.30984582919566,-66.1870503597123,32.2875,31.3,28.000000000000004,4.0,24.000000000000004,,33.1119928,0.0,0.0,49.19766120549262,0.5440077970621722,0.22856036644471342,0.17757508911548736,-3.0396907082716544,32.98934905294381,47.058823529411825,32.35294117647066,-52.941176470588175,-0.13470588235294656,1.4040561622464989,-0.20091412337190995,0.00455193722709115,-0.2054660605990011,-8.985605806525466,-7.642286404812834,-1.3433194017126322,32.63092188271612,1.404056162246503,1.394290596901282,-26.136363636363637
595,HPG,2019-05-30,32.5,32.0,31.95,32.5,14.8,6835119,69017623.81231785,236627174,-0.4119494895018703,-615001.7180960936,-0.4023338876762709,-1.22266581489267,-81844.6940837632,32.46244490537133,32.655492060188536,1617.5240213106558,32.6875,33.79919914994996,31.57580085005004,6.801983326653685,0.1907886454572954,0.0,0.0,32.510000000000005,32.959999999999994,32.059999999999995,2.7683789603198967,-0.0666666666666614,0.0,1.0,31.7,34.4,33.05,8.26003824091778,0.11111111111111141,0.5098098820714665,4.1423911989937094,-0.10000069624452124,-0.018712564393928856,-0.08128813185059239,32.44166666666667,32.75192307692308,32.418233074680245,32.518233770924766,0.8936170212765955,1.0851063829787233,-0.19148936170212782,-0.0034294782065631543,25.707372402068913,-0.2875000000000014,-1.312301315186056,10.52169742454678,-11.833998739732836,32.675,32.875,32.775,32.6,0.18258433300688262,11.284208623584272,21.435227656763633,23.856006996949002,-87.66950488804869,32.2875,31.3,24.0,4.0,20.0,,33.027273232000006,0.0,0.0,43.3589572012694,0.050955870027014544,0.19832122236306207,0.16471380299720925,-4.683091872949638,30.482161516644364,17.64705882352946,28.431372549019617,-82.35294117647054,-0.25235294117647555,-1.2345679012345634,-0.3075219181612931,-0.0578628338505857,-0.24965908431070738,1.7368330143018271,-5.7664625209899025,7.50329553529173,32.62041746011107,-1.538461538461533,-1.5504186535965303,-27.27272727272727
596,HPG,2019-05-31,32.0,32.1,32.0,32.2,14.85,3594280,69017623.81231785,240221454,-0.42722208197670036,-475797.47265379387,-0.6955495954683553,-0.5155165769355173,-93923.55192307677,32.44416985590711,32.83315512787712,1622.5787838772517,32.584999999999994,33.498838060051916,31.671161939948067,5.608949271455729,0.2346356968474082,0.0,0.0,32.49166666666666,32.94166666666666,32.041666666666664,2.7699410105155127,0.06481481481481913,0.0,0.0,31.7,33.8,32.75,6.444683136412454,0.1904761904761917,0.4788288938643201,3.8716486695406935,-0.11797935148295124,-0.038565921811733336,-0.07941342967121791,32.416666666666664,32.76153846153846,32.36927414011406,32.48725349159701,0.984126984126984,1.1031746031746026,-0.11904761904761862,-0.012556499477999169,25.64844432183579,-0.2849999999999966,-4.68927939677041,7.949320094138086,-12.638599490908497,32.675,33.05,32.8625,32.475,0.09129216650344131,10.859973576953967,20.831077812569802,23.183627718264464,-90.28960817717224,31.8625,31.3,20.0,96.0,-76.0,,32.94763683808001,0.0,0.0,44.770702023413264,0.17017128230625764,0.2550449831318146,0.2273088573131967,-5.5938741586278695,33.45276759675924,23.52941176470602,29.41176470588245,-76.47058823529399,-0.3079411764705853,-0.9259259259259172,-0.36315581898441246,-0.11892143087735105,-0.2442343881070614,1.9267352875054988,-4.2278229592908225,6.154558246796322,32.615600460596546,0.31250000000000444,0.3120127336243783,-27.04545454545454
597,HPG,2019-06-03,32.05,31.5,31.4,32.1,14.57,13024790,59714202.38374646,227196664,-0.49613120898623586,-1524236.9765603973,-1.8810284081355784,0.42838300271024793,-232221.89369158918,32.271301732153525,26.42478696954808,1622.5787838772517,32.4875,33.42711428256464,31.547885717435356,5.784466533679974,-0.0254815823492243,0.0,1.0,32.388333333333335,32.82833333333333,31.948333333333334,2.717027736324805,-0.5094696969696985,0.0,1.0,31.4,33.8,32.599999999999994,7.387456714120812,0.04166666666666728,0.5009460044778884,3.819652633360863,-0.1785839463109795,-0.06656952671158257,-0.11201441959939694,32.35,32.746153846153845,32.23553965701959,32.414123603330566,0.9365079365079364,1.031746031746031,-0.09523809523809457,-0.024823662136896067,25.29460996714213,-0.23749999999999716,-8.256934077049845,4.993088264541728,-13.250022341591574,32.4,32.9,32.65,32.475,0.045646083251720655,11.625019728866246,18.830601189263323,29.188651591082532,-153.60915492957736,31.6625,31.3,16.0,100.0,-84.0,,32.872778627795206,0.0,0.0,38.56052678584814,0.0,0.07370905077775725,0.17569175209087795,-8.418609137788767,28.950527579452917,5.000000000000071,15.392156862745196,-94.99999999999993,-0.4000000000000057,-2.4767801857585052,-0.550944855077402,-0.20532611571736126,-0.3456187393600407,19.95011145321089,0.6077639232095202,19.34234753000137,32.49081618359076,-1.869158878504673,-1.8868484304383148,-28.409090909090907
598,HPG,2019-06-04,24.6,24.3,24.05,24.8,14.62,3487800,58551602.38374646,223708864,-0.4880562970250422,-4893940.265623197,-157.51333218647858,-11.329320631754479,-1040665.4472630178,31.774437178361822,21.786253584985374,1251.703633276737,32.0275,35.665971519745554,28.389028480254456,22.72092120674763,-0.5619156915292298,0.0,1.0,31.53,32.004999999999995,31.054999999999996,3.013003488740879,-7.110526315789474,0.0,1.0,24.05,33.4,28.725,29.193661696979152,0.02673796791443851,1.1958514040300994,7.896824733087366,-0.7983900083977673,-0.21293362304881955,-0.5854563853489477,31.6875,32.39807692307692,31.014687402093497,31.813077410491264,0.8614232209737829,1.0823970037453183,-0.22097378277153545,-0.08174961362667049,25.10229345880018,0.7724999999999937,-31.348324872348392,-0.5235493349161039,-30.824775537432288,28.549999999999997,29.225,28.8875,29.225,0.022823041625860328,16.21982888292313,8.96401157952433,65.58806142040007,-632.6894095081512,32.275000000000006,31.6,12.0,100.0,-88.0,,32.75495633757159,0.0,0.0,13.808262880652904,0.0,0.0567237607687524,0.12849259822610806,-29.591527112350725,14.58239114111895,2.6737967914438507,10.401069518716662,-97.32620320855615,-1.7486764705882365,-24.651162790697672,-2.5096283459030455,-0.6661865617544981,-1.8434417841485473,15.832619130826936,3.6527349647330034,12.179884166093933,29.71290347924375,-22.857142857142854,-25.951119548508437,-44.77272727272727
